link,price,beds,baths,square footage,property type,property address,Latitude,Longitude,description,Heating,Garage,Parking,Garden,Fireplace,Balcony,Pool,Grocery,Restaurants,Shopping,Cafes,Walking,Cycling,Transit,Driving,City
https://www.remax.ca/bc/vancouver-real-estate/1-3081-w-14th-avenue-wp_idm00000671-r2979494-lst,2549000,3,3,1494.0,duplex,"1-3081 W 14TH AVENUE, VANCOUVER, BC V6K 2X7",49.2598996,-123.1738085,"Heating: Forced Air, Heat Pump
Basement: Crawl Space
Acreage: 0.09
Parking Features: Carport Single, Lane Access
Exterior Features: Balcony
",Forced Air,No,Yes,No,Yes,No,No,6.9,9.6,4.9,9.1,4.9,7.7,9.5,7.3,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/1704-1288-w-georgia-street-wp_idm00000671-r2979484-lst,949999,2,2,823.0,condo,"1704-1288 W GEORGIA STREET, VANCOUVER, BC V6E 4R3",49.2876094,-123.1267053,"Heating: [""Baseboard"", ""Electric""]
Garage: Yes
Parking Features: [""Additional Parking"", ""Garage Under Building"", ""Side Access"", ""Garage Door Opener""]
Exterior Features: [""Garden"", ""No Outdoor Area""]
",Baseboard,Yes,Yes,No,No,No,Yes,6.6,6.4,6.1,4.6,5.9,7.3,8.1,8.6,VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/990-jefferson-avenue-wp_idm00000671-r2979460-lst,4998000,5,5,3803.0,house,"990 JEFFERSON AVENUE, WEST VANCOUVER, BC V7T 2A4",49.3351766,-123.1428686,"Heating: Hot Water, Radiant
Fireplace: Yes
Basement: Finished
Acreage: 0.17
Garage: Yes
Parking Features: Garage Double, Lane Access, Garage Door Opener
Fireplace Features: Gas
Exterior Features: Balcony
",Hot Water,Yes,Yes,Yes,Yes,No,No,6.2,8.9,7.9,7.3,9.1,7.9,8.1,8.2,WEST VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/2414-victoria-drive-wp_idm00000671-r2979458-lst,1499999,3,3,1623.0,townhouse,"2414 VICTORIA DRIVE, VANCOUVER, BC V5N 1T8",49.2629929,-123.0656899,"Heating: [""Baseboard"", ""Electric""]
Parking Features: [""Carport Single""]
Exterior Features: [""Balcony""]
",Baseboard,No,Yes,No,Yes,No,No,6.6,6.6,7.3,6.8,7.5,8.8,9.2,4.8,VANCOUVER
https://www.remax.ca/luxury/bc/burnaby-real-estate/2050-sperling-avenue-wp_idm00000671-r2979410-lst,2998000,8,8,4624.0,house,"2050 SPERLING AVENUE, BURNABY, BC V5B 4K5",49.2659972,-122.9642311,"Heating: [""Forced Air"", ""Natural Gas""]
Fireplace: Yes
Basement: [""Full"", ""Finished"", ""Exterior Entry""]
Acreage: 0.25
Parking Features: [""Additional Parking"", ""Detached"", ""RV Access/Parking"", ""Front Access""]
Fireplace Features: [""Gas""]
Exterior Features: [""Garden"", ""Private Yard""]
",Forced Air,No,Yes,Yes,No,No,Yes,5.2,8.9,4.1,4.4,6.5,9.8,5.1,6.9,BURNABY
https://www.remax.ca/luxury/bc/vancouver-real-estate/6294-oak-street-wp_idm00000671-r2979417-lst,1998000,3,3,1355.0,townhouse,"6294 OAK STREET, VANCOUVER, BC V6M 2W4",49.228418,-123.1282859,"Heating: [""Hot Water""]
Garage: Yes
Parking Features: [""Underground"", ""Lane Access"", ""Garage Door Opener""]
Exterior Features: [""Garden"", ""Playground"", ""Private Yard""]
",Hot Water,Yes,Yes,No,No,No,Yes,7.6,6.4,9.6,7.6,5.1,7.9,5.9,5.9,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/408-5693-elizabeth-street-wp_idm00000671-r2979414-lst,1888000,3,3,1164.0,condo,"408-5693 ELIZABETH STREET, VANCOUVER, BC V5Y 3K1",49.2337038,-123.1122648,"Heating: [""Forced Air"", ""Heat Pump""]
Garage: Yes
Parking Features: [""Garage Under Building""]
Exterior Features: [""Balcony""]
",Forced Air,Yes,Yes,No,Yes,No,No,8.4,7.0,8.8,10.0,9.5,5.5,6.7,6.2,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/106-5928-birney-avenue-wp_idm00000671-r2979379-lst,1060000,2,2,942.0,condo,"106-5928 BIRNEY AVENUE, VANCOUVER, BC V6S 0B5",49.2533737,-123.2354057,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Rear Access
Fireplace Features: Gas
",Baseboard,Yes,Yes,Yes,No,No,No,7.4,7.7,9.3,6.4,8.2,8.0,8.3,8.5,VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/1485-camelot-road-wp_idm00000671-r2979385-lst,7990000,6,6,7055.0,house,"1485 CAMELOT ROAD, WEST VANCOUVER, BC V7S 2L9",49.3456845,-123.156361,"Heating: Hot Water, Radiant
Fireplace: Yes
Basement: Finished
Acreage: 0.28
Garage: Yes
Parking Features: Garage Double, Front Access
Fireplace Features: Gas
Exterior Features: Balcony
",Hot Water,Yes,Yes,Yes,Yes,No,No,6.4,8.8,9.5,4.2,9.1,8.2,5.4,9.9,WEST VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/2390-palmerston-avenue-wp_idm00000671-r2979369-lst,4880000,5,5,3258.0,house,"2390 PALMERSTON AVENUE, WEST VANCOUVER, BC V7V 2W1",49.3409742,-123.1786927,"Heating: [""Baseboard"", ""Natural Gas"", ""Radiant""]
Fireplace: Yes
Basement: [""Finished""]
Acreage: 0.21
Parking Features: [""Open"", ""Side Access"", ""Asphalt"", ""Concrete""]
Fireplace Features: [""Insert"", ""Gas"", ""Wood Burning""]
Exterior Features: [""Balcony"", ""Private Yard""]
",Baseboard,No,Yes,Yes,Yes,No,No,9.3,9.9,5.8,6.5,8.4,8.8,7.3,4.3,WEST VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/1410-mathers-avenue-wp_idm00000671-r2979355-lst,4288000,6,6,3819.0,house,"1410 MATHERS AVENUE, WEST VANCOUVER, BC V7T 2G7",49.338002,-123.1543866,"Heating: [""Hot Water"", ""Radiant""]
Fireplace: Yes
Basement: [""Finished""]
Acreage: 0.14
Garage: Yes
Parking Features: [""Garage Double"", ""Rear Access""]
Fireplace Features: [""Insert"", ""Gas""]
Exterior Features: [""Balcony""]
",Hot Water,Yes,Yes,Yes,Yes,No,No,8.0,7.6,9.1,6.9,5.3,4.9,9.5,7.1,WEST VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/203-1066-hamilton-street-wp_idm00000671-r2979330-lst,949000,2,2,1031.0,condo,"203-1066 HAMILTON STREET, VANCOUVER, BC V6B 2R9",49.2762315,-123.1204903,"Heating: Baseboard, Electric, Natural Gas
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Front Access
Fireplace Features: Gas
",Baseboard,Yes,Yes,Yes,No,No,No,7.1,9.4,4.8,6.5,5.3,8.7,8.9,9.4,VANCOUVER
https://www.remax.ca/bc/west-vancouver-real-estate/21-1180-25th-street-wp_idm00000671-r2979303-lst,1189000,2,2,1080.0,condo,"21-1180 25TH STREET, WEST VANCOUVER, BC V7V 0A2",49.3356354,-123.1821919,"Heating: [""Baseboard"", ""Electric""]
Garage: Yes
Parking Features: [""Garage Under Building"", ""Guest"", ""Lane Access""]
",Baseboard,Yes,Yes,No,No,No,No,5.8,10.0,4.9,8.0,6.0,8.9,7.6,4.0,WEST VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/1101-7178-collier-street-wp_idm00000671-r2979294-lst,579000,1,1,634.0,condo,"1101-7178 COLLIER STREET, BURNABY, BC V5E 4N7",49.2203925,-122.9554472,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Garage Door Opener
Fireplace Features: Electric
Exterior Features: Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,No,7.9,7.2,5.7,7.5,7.8,7.5,9.3,4.6,BURNABY
https://www.remax.ca/bc/burnaby-real-estate/2008-2311-beta-avenue-wp_idm00000671-r2979122-lst,749999,2,2,775.0,condo,"2008-2311 BETA AVENUE, BURNABY, BC V5C 0M1",49.2632359,-122.9989634,"Heating: [""Forced Air"", ""Heat Pump""]
Garage: Yes
Parking Features: [""Underground""]
Exterior Features: [""Balcony""]
",Forced Air,Yes,Yes,No,Yes,No,No,6.8,7.3,4.8,6.3,5.5,6.7,9.5,3.9,BURNABY
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/5390-westhaven-wynd-wp_idm00000671-r2979288-lst,3198000,4,4,3540.0,house,"5390 WESTHAVEN WYND, WEST VANCOUVER, BC V7W 3E8",49.357498,-123.2554155,"Heating: [""Electric"", ""Forced Air"", ""Natural Gas""]
Fireplace: Yes
Basement: [""Crawl Space"", ""Finished"", ""Partial""]
Acreage: 0.17
Garage: Yes
Parking Features: [""Garage Double"", ""Front Access"", ""Garage Door Opener""]
Fireplace Features: [""Gas""]
",Electric,Yes,Yes,Yes,No,No,No,6.6,9.9,9.8,7.8,7.9,8.4,7.0,7.9,WEST VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/3201-689-abbott-street-wp_idm00000671-r2979268-lst,1098000,2,2,960.0,condo,"3201-689 ABBOTT STREET, VANCOUVER, BC V6B 0J2",49.2788861,-123.1079385,"Heating: [""Baseboard"", ""Electric""]
Garage: Yes
Parking Features: [""Underground"", ""Guest"", ""Garage Door Opener""]
Exterior Features: [""Garden"", ""Playground"", ""Balcony""]
",Baseboard,Yes,Yes,No,Yes,No,Yes,9.7,6.2,9.9,9.2,5.9,7.7,5.5,4.9,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/th3-1001-richards-street-wp_idm00000671-r2979246-lst,1299900,2,2,1199.0,townhouse,"TH3-1001 RICHARDS STREET, VANCOUVER, BC V6B 1J6",49.2779749,-123.1214242,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Underground, Guest, Lane Access
Exterior Features: Garden, Balcony, Private Yard
",Baseboard,Yes,Yes,No,Yes,No,Yes,5.9,9.1,9.1,4.5,5.6,9.4,8.6,4.6,VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/965-king-georges-way-wp_idm00000671-r2979216-lst,8980000,7,7,9902.0,house,"965 KING GEORGES WAY, WEST VANCOUVER, BC V7S 1S6",49.3501821,-123.1428925,"Heating: Natural Gas, Radiant
Fireplace: Yes
Basement: Finished
Acreage: 0.60
Garage: Yes
Parking Features: Garage Single, Garage Triple, Front Access, Garage Door Opener
Fireplace Features: Gas
Exterior Features: Garden, Playground, Tennis Court(s), Balcony, Private Yard
",Natural Gas,Yes,Yes,Yes,Yes,No,Yes,6.2,5.9,8.2,8.8,8.0,6.2,8.2,7.7,WEST VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/5515-kingston-road-wp_idm00000671-r2979213-lst,19800000,7,7,7679.0,house,"5515 KINGSTON ROAD, VANCOUVER, BC V6T 1J2",49.2751209,-123.2433293,"Heating: [""Radiant""]
Fireplace: Yes
Basement: [""Full"", ""Finished""]
Acreage: 0.54
Garage: Yes
Parking Features: [""Garage Double"", ""Front Access"", ""Garage Door Opener""]
Fireplace Features: [""Gas""]
Exterior Features: [""Balcony"", ""Private Yard""]
",Radiant,Yes,Yes,Yes,Yes,No,No,9.0,6.3,8.4,9.0,8.0,8.6,5.4,8.0,VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/3755-w-13th-avenue-wp_idm00000671-r2979212-lst,5060000,5,5,2749.0,house,"3755 W 13TH AVENUE, VANCOUVER, BC V6R 2S7",49.2609878,-123.1871698,"Heating: Radiant
Basement: Finished
Acreage: 0.09
Garage: Yes
Parking Features: Garage Double, Rear Access
Exterior Features: Balcony
",Radiant,Yes,Yes,No,Yes,No,No,9.6,8.2,4.1,7.9,9.5,5.9,8.3,4.3,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/1706-1111-richards-street-wp_idm00000671-r2979196-lst,799000,1,1,616.0,condo,"1706-1111 RICHARDS STREET, VANCOUVER, BC V6B 0S3",49.2768253,-123.1231536,"Heating: Heat Pump
Garage: Yes
Parking Features: None, Concrete, Garage Door Opener
Exterior Features: Balcony
",Heat Pump,Yes,Yes,No,Yes,No,No,10.0,5.1,4.7,5.1,9.1,5.6,9.4,7.0,VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/866-w-59th-avenue-wp_idm00000671-r2979197-lst,2188000,6,6,2241.0,house,"866 W 59TH AVENUE, VANCOUVER, BC V6P 1X7",49.2168081,-123.1261886,"Heating: Heat Pump
Basement: None
Acreage: 0.10
Garage: Yes
Parking Features: Garage Single, Rear Access
Exterior Features: No Outdoor Area
",Heat Pump,Yes,Yes,No,No,No,No,9.7,5.1,4.1,7.7,8.4,6.2,8.1,4.0,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/3176-e-29th-avenue-wp_idm00000671-r2979145-lst,1388000,3,3,1545.0,duplex,"3176 E 29TH AVENUE, VANCOUVER, BC V5R 1W2",49.2443934,-123.0379133,"Heating: Mixed, Natural Gas, Radiant
Fireplace: Yes
Basement: Crawl Space, Full
Garage: Yes
Parking Features: Garage Single, Lane Access, Rear Access, Asphalt
Fireplace Features: Electric
",Other,Yes,Yes,Yes,No,No,No,5.4,6.5,7.9,9.3,6.1,7.8,9.3,8.4,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/3305-6588-nelson-avenue-wp_idm00000671-r2979138-lst,1162000,3,3,1096.0,condo,"3305-6588 NELSON AVENUE, BURNABY, BC V5H 0E8",49.2237015,-122.993739,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Garage Under Building, Lane Access, Garage Door Opener
Exterior Features: Garden, Balcony
",Baseboard,Yes,Yes,No,Yes,No,Yes,6.2,7.2,5.6,8.3,5.7,6.3,9.1,9.7,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/406-e-hastings-street-wp_idm73000671-c8059230-lst,6380000,0,0,13423.0,land,"406 E HASTINGS STREET, VANCOUVER, BC V6A 1P7",49.2810264,-123.0952568,"Acreage: 0.21
",,No,No,No,No,No,No,7.1,7.5,8.9,5.3,6.6,8.6,9.2,6.6,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/2204-939-homer-street-wp_idm00000671-r2979075-lst,865000,2,2,919.0,condo,"2204-939 HOMER STREET, VANCOUVER, BC V6B 2W6",49.2780605,-123.1193526,"Heating: [""Baseboard"", ""Electric""]
Fireplace: Yes
Garage: Yes
Parking Features: [""Garage Under Building"", ""Lane Access""]
Fireplace Features: [""Gas""]
Exterior Features: [""Balcony""]
",Baseboard,Yes,Yes,Yes,Yes,No,No,5.0,8.8,7.3,4.9,5.7,5.5,9.7,7.1,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/104-1055-e-broadway-wp_idm00000671-r2979069-lst,559000,1,1,560.0,condo,"104-1055 E BROADWAY, VANCOUVER, BC V5T 1Y5",49.262638,-123.0822165,"Heating: [""Baseboard"", ""Electric""]
Garage: Yes
Parking Features: [""Underground"", ""Lane Access""]
",Baseboard,Yes,Yes,No,No,No,No,6.6,5.4,5.7,9.7,5.0,5.4,8.1,7.0,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/3444-langford-avenue-wp_idm00000671-r2979084-lst,830000,3,3,1359.0,townhouse,"3444 LANGFORD AVENUE, VANCOUVER, BC V5S 4B7",49.2148127,-123.0285282,"Heating: Electric
Fireplace: Yes
Parking Features: Carport Single, Guest, Front Access, Asphalt
Fireplace Features: Insert, Electric
Exterior Features: Private Yard
",Electric,No,Yes,Yes,No,No,No,9.7,6.4,6.3,9.9,9.6,9.7,5.8,7.5,VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/7004-union-street-wp_idm00000671-r2979079-lst,1499000,5,5,2382.0,duplex,"7004 UNION STREET, BURNABY, BC V5A 1H9",49.2776405,-122.9585451,"Heating: Forced Air, Natural Gas
Fireplace: Yes
Basement: Finished
Acreage: 0.10
Garage: Yes
Parking Features: Garage Single, Front Access, Concrete
Fireplace Features: Electric
Exterior Features: Balcony
",Forced Air,Yes,Yes,Yes,Yes,No,No,9.6,9.7,9.9,7.1,8.4,7.3,8.8,5.0,BURNABY
https://www.remax.ca/luxury/bc/burnaby-real-estate/6169-lochdale-street-wp_idm00000671-r2979072-lst,2839000,8,8,4733.0,house,"6169 LOCHDALE STREET, BURNABY, BC V5B 2M6",49.2691496,-122.9742958,"Heating: Baseboard, Hot Water, Natural Gas
Basement: Full
Acreage: 0.19
Garage: Yes
Parking Features: Garage Double, Front Access, Garage Door Opener
",Baseboard,Yes,Yes,No,No,No,No,6.2,9.0,5.5,6.5,4.8,7.4,8.9,8.9,BURNABY
https://www.remax.ca/bc/burnaby-real-estate/701-8485-new-haven-close-wp_idm00000671-r2979063-lst,1250000,3,3,1507.0,townhouse,"701-8485 NEW HAVEN CLOSE, BURNABY, BC V5J 0B7",49.20825,-123.0104362,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Garage Double, Guest, Rear Access, Concrete
Fireplace Features: Electric
Exterior Features: Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,No,8.2,9.7,10.0,7.9,6.7,9.5,6.0,9.2,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/3538-napier-street-wp_idm00000671-r2979041-lst,1799000,4,4,1933.0,house,"3538 NAPIER STREET, VANCOUVER, BC V5K 2X7",49.2747411,-123.0268407,"Heating: [""Electric""]
Fireplace: Yes
Basement: [""Finished""]
Acreage: 0.08
Garage: Yes
Parking Features: [""Garage Single"", ""Lane Access"", ""Concrete""]
Fireplace Features: [""Electric""]
Exterior Features: [""Balcony"", ""Private Yard""]
",Electric,Yes,Yes,Yes,Yes,No,No,8.3,9.7,9.9,6.9,7.9,6.2,5.1,3.7,VANCOUVER
https://www.remax.ca/bc/north-vancouver-real-estate/306-630-roche-point-drive-wp_idm00000671-r2978985-lst,560000,1,1,646.0,condo,"306-630 ROCHE POINT DRIVE, NORTH VANCOUVER, BC V7H 3A1",49.3117876,-122.9690687,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Garage Under Building, Front Access
Fireplace Features: Gas
Exterior Features: Garden, No Outdoor Area
",Baseboard,Yes,Yes,Yes,No,No,Yes,6.4,7.4,4.5,8.5,6.2,9.2,8.4,8.8,NORTH VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/2550-york-avenue-wp_idm00000671-r2978969-lst,3088000,3,3,2415.0,duplex,"2550 YORK AVENUE, VANCOUVER, BC V6K 1E3",49.2716259,-123.1630922,"Heating: [""Hot Water"", ""Natural Gas"", ""Radiant""]
Fireplace: Yes
Basement: [""Crawl Space""]
Garage: Yes
Parking Features: [""Carport Single"", ""Garage Single"", ""Lane Access"", ""Rear Access""]
Fireplace Features: [""Gas""]
Exterior Features: [""Garden"", ""Balcony"", ""Private Yard""]
",Hot Water,Yes,Yes,Yes,Yes,No,Yes,5.1,6.4,5.5,9.0,6.9,7.1,8.5,8.8,VANCOUVER
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/2913-altamont-crescent-wp_idm00000671-r2978953-lst,6980000,6,6,6767.0,house,"2913 ALTAMONT CRESCENT, WEST VANCOUVER, BC V7V 3B9",49.3442415,-123.1939331,"Heating: Forced Air
Fireplace: Yes
Basement: Full
Acreage: 0.33
Garage: Yes
Parking Features: Carport Multiple, Garage Double, Front Access, Garage Door Opener
Fireplace Features: Gas
Exterior Features: Garden, Balcony
",Forced Air,Yes,Yes,Yes,Yes,No,Yes,9.9,7.9,9.2,5.8,6.5,5.9,9.7,3.8,WEST VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/208-5280-oakmount-crescent-wp_idm00000671-r2978944-lst,779900,2,2,1133.0,condo,"208-5280 OAKMOUNT CRESCENT, BURNABY, BC V5H 4S1",49.2316033,-122.9872892,"Heating: Hot Water, Radiant
Fireplace: Yes
Garage: Yes
Parking Features: Underground, Guest, Side Access, Concrete, Driveway
Fireplace Features: Insert, Gas
Exterior Features: Balcony
",Hot Water,Yes,Yes,Yes,Yes,No,No,8.8,8.9,8.4,8.6,7.0,5.7,9.4,10.0,BURNABY
https://www.remax.ca/luxury/bc/west-vancouver-real-estate/825-8th-street-wp_idm00000671-r2978946-lst,2880000,4,4,2820.0,house,"825 8TH STREET, WEST VANCOUVER, BC V7T 1S1",49.3315307,-123.1385537,"Heating: Forced Air, Natural Gas
Fireplace: Yes
Basement: Full, Finished
Acreage: 0.24
Parking Features: Carport Multiple, Front Access
Fireplace Features: Insert, Gas
",Forced Air,No,Yes,Yes,No,No,No,9.3,6.3,7.4,8.0,8.3,7.0,8.1,5.5,WEST VANCOUVER
https://www.remax.ca/bc/burnaby-real-estate/3501-4510-halifax-way-wp_idm00000671-r2978941-lst,929000,2,2,900.0,condo,"3501-4510 HALIFAX WAY, BURNABY, BC V5C 0K4",49.2679199,-123.0024902,"Heating: Baseboard, Electric
Garage: Yes
Parking Features: Underground, Concrete
Exterior Features: Garden, Balcony
",Baseboard,Yes,Yes,No,Yes,No,Yes,9.9,8.2,5.4,5.9,9.3,10.0,6.7,8.9,BURNABY
https://www.remax.ca/bc/vancouver-real-estate/1802-1283-howe-street-wp_idm00000671-r2978940-lst,670000,1,1,562.0,condo,"1802-1283 HOWE STREET, VANCOUVER, BC V6Z 0E3",49.2771293,-123.1286393,"Heating: [""Baseboard"", ""Electric""]
Garage: Yes
Parking Features: [""Garage Under Building"", ""Side Access""]
Exterior Features: [""Balcony""]
",Baseboard,Yes,Yes,No,Yes,No,No,9.9,7.1,7.0,4.0,7.2,7.1,9.5,5.8,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/5138-somerville-street-wp_idm00000671-r2978895-lst,1749900,2,2,1465.0,house,"5138 SOMERVILLE STREET, VANCOUVER, BC V5W 3H4",49.2380257,-123.0854467,"Heating: Baseboard, Electric
Fireplace: Yes
Basement: None
Acreage: 0.08
Parking Features: None, Other, Front Access, Lane Access
Fireplace Features: Electric
Exterior Features: Garden
",Baseboard,No,Yes,Yes,No,No,Yes,7.5,6.7,4.5,5.6,9.8,6.0,5.9,5.6,VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/3477-w-20th-avenue-wp_idm00000671-r2978882-lst,3998000,5,5,2862.0,house,"3477 W 20TH AVENUE, VANCOUVER, BC V6S 1E5",49.2548358,-123.1813845,"Heating: [""Radiant""]
Fireplace: Yes
Basement: [""Full""]
Acreage: 0.09
Garage: Yes
Parking Features: [""Garage Double"", ""Garage Door Opener""]
Fireplace Features: [""Gas""]
Exterior Features: [""Balcony""]
",Radiant,Yes,Yes,Yes,Yes,No,No,8.2,8.1,6.3,10.0,5.0,5.1,9.6,9.6,VANCOUVER
https://www.remax.ca/bc/west-vancouver-real-estate/6d-328-taylor-way-wp_idm00000671-r2978868-lst,899000,2,2,1288.0,condo,"6D-328 TAYLOR WAY, WEST VANCOUVER, BC V7T 2Y4",49.3263915,-123.1344417,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Garage Under Building, Front Access
Fireplace Features: Insert, Gas
Exterior Features: Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,No,7.0,6.2,8.8,5.7,5.8,7.6,7.7,7.3,WEST VANCOUVER
https://www.remax.ca/bc/west-vancouver-real-estate/3d-328-taylor-way-wp_idm00000671-r2978859-lst,849900,2,2,1288.0,condo,"3D-328 TAYLOR WAY, WEST VANCOUVER, BC V7T 2Y4",49.3263915,-123.1344417,"Heating: Baseboard, Electric
Fireplace: Yes
Garage: Yes
Parking Features: Garage Under Building, Front Access
Fireplace Features: Gas
Exterior Features: Balcony
",Baseboard,Yes,Yes,Yes,Yes,No,No,7.6,9.7,9.3,7.6,7.7,7.9,7.9,6.9,WEST VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/3210-1289-hornby-street-wp_idm00000671-r2978829-lst,1289000,2,2,844.0,condo,"3210-1289 HORNBY STREET, VANCOUVER, BC V6Z 0G7",49.2778952,-123.1297804,"Heating: Heat Pump, Radiant
Garage: Yes
Parking Features: Additional Parking, Garage Under Building, Guest, Side Access
Exterior Features: Balcony
",Heat Pump,Yes,Yes,No,Yes,No,No,9.3,8.4,4.1,8.8,8.6,9.2,9.5,7.2,VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/101-5381-willow-street-wp_idm00000671-r2978849-lst,2074900,3,3,1549.0,townhouse,"101-5381 WILLOW STREET, VANCOUVER, BC V0V 0V0",49.2368502,-123.1241229,"Heating: Heat Pump
Garage: Yes
Parking Features: Underground, Lane Access, Garage Door Opener
",Heat Pump,Yes,Yes,No,No,No,No,9.8,6.3,7.9,8.2,9.7,6.1,6.1,4.7,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/105-5381-willow-street-wp_idm00000671-r2978843-lst,1675900,2,2,1196.0,townhouse,"105-5381 WILLOW STREET, VANCOUVER, BC V0V 0V0",49.2368502,-123.1241229,"Heating: [""Heat Pump""]
Garage: Yes
Parking Features: [""Underground"", ""Lane Access"", ""Garage Door Opener""]
",Heat Pump,Yes,Yes,No,No,No,No,7.7,9.9,8.3,5.5,7.3,6.7,8.3,4.6,VANCOUVER
https://www.remax.ca/luxury/bc/vancouver-real-estate/3390-queens-avenue-wp_idm00000671-r2978840-lst,5380000,4,4,2863.0,house,"3390 QUEENS AVENUE, VANCOUVER, BC V5R 4V1",49.2398863,-123.0333391,"Heating: [""Forced Air"", ""Natural Gas""]
Fireplace: Yes
Basement: [""Full""]
Acreage: 0.10
Parking Features: [""Open"", ""Lane Access""]
Fireplace Features: [""Wood Burning""]
Exterior Features: [""Balcony""]
",Forced Air,No,Yes,Yes,Yes,No,No,8.1,6.5,7.3,4.5,5.5,5.8,6.4,7.7,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/1801-550-pacific-street-wp_idm00000671-r2978816-lst,1188000,2,2,1055.0,condo,"1801-550 PACIFIC STREET, VANCOUVER, BC V6Z 3G2",49.2739541,-123.1287012,"Heating: Electric, Natural Gas
Garage: Yes
Parking Features: Underground, Rear Access
Exterior Features: Balcony
",Electric,Yes,Yes,No,Yes,No,No,7.2,5.9,7.0,7.6,7.3,9.3,5.7,7.0,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/5416-joyce-street-wp_idm00000671-r2978775-lst,1850000,6,6,2014.0,house,"5416 JOYCE STREET, VANCOUVER, BC V5R 4H5",49.2351348,-123.034574,"Heating: [""Forced Air"", ""Natural Gas""]
Fireplace: Yes
Basement: [""Finished"", ""Exterior Entry""]
Acreage: 0.09
Parking Features: [""Open"", ""Rear Access""]
Fireplace Features: [""Wood Burning""]
",Forced Air,No,Yes,Yes,No,No,No,9.8,9.3,7.1,7.9,7.1,9.1,7.7,3.8,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/402-8238-lord-street-wp_idm00000671-r2978773-lst,929000,2,2,817.0,condo,"402-8238 LORD STREET, VANCOUVER, BC V6P 0G7",49.2100876,-123.1181354,"Heating: Heat Pump
Garage: Yes
Parking Features: Underground, Front Access
Exterior Features: Garden, Balcony
",Heat Pump,Yes,Yes,No,Yes,No,Yes,5.4,7.4,9.0,5.0,6.5,6.2,5.1,4.4,VANCOUVER
https://www.remax.ca/bc/vancouver-real-estate/8588-osler-street-wp_idm00000671-r2978774-lst,1599000,3,3,1738.0,townhouse,"8588 OSLER STREET, VANCOUVER, BC V6P 0G4",49.2090271,-123.1313209,"Heating: Forced Air, Heat Pump, Natural Gas
Garage: Yes
Parking Features: Underground, Lane Access, Rear Access
Exterior Features: Balcony
",Forced Air,Yes,Yes,No,Yes,No,No,9.1,8.6,9.5,5.2,6.2,8.1,7.9,7.6,VANCOUVER
